,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
0,2019-01-01,13282,10963.73828125,24245.73828125,17202.634765625,28252.994140625,30527.888671875,-3807.85302734375,-2474.295654296875
1,2019-01-02,28087,-2410.634765625,25676.365234375,17611.046875,30645.529296875,30583.8203125,-3764.38232421875,-1143.072021484375
2,2019-01-03,29538,-3673.08984375,25864.91015625,19232.6015625,29925.8828125,30639.751953125,-3718.881103515625,-1055.95947265625
3,2019-01-04,23304,564.443359375,23868.443359375,16488.38671875,28109.6015625,30695.68359375,-3671.849853515625,-3155.392333984375
4,2019-01-05,14733,-6281.3466796875,8451.6533203125,2281.844482421875,12138.89453125,30751.615234375,-3623.759521484375,-18676.203125
5,2019-01-06,11847,-6248.2021484375,5598.7978515625,1067.59375,8422.021484375,30807.546875,-3575.041748046875,-21633.708984375
6,2019-01-07,25563,-2086.90625,23476.09375,15079.857421875,28582.427734375,30863.478515625,-3526.080810546875,-3861.3046875
7,2019-01-08,29646,-4678.08984375,24967.91015625,18575.818359375,28855.6328125,30919.41015625,-3477.206298828125,-2474.295654296875
8,2019-01-09,28629,-2225.416015625,26403.583984375,19007.12109375,31211.470703125,30975.34375,-3428.6884765625,-1143.072021484375
9,2019-01-10,34506,-7911.416015625,26594.583984375,20645.021484375,30455.115234375,31031.275390625,-3380.73095703125,-1055.95947265625
10,2019-01-11,28186,-3587.650390625,24598.349609375,17910.9453125,28602.703125,31087.20703125,-3333.465576171875,-3155.392333984375
11,2019-01-12,11244,-2064.0146484375,9179.9853515625,3708.748046875,12597.046875,31143.138671875,-3286.950439453125,-18676.203125
12,2019-01-13,13543,-7218.80224609375,6324.19775390625,2493.53857421875,8847.0390625,31199.072265625,-3241.16650390625,-21633.708984375
13,2019-01-14,30677,-6479.31640625,24197.68359375,16500.06640625,28976.767578125,31255.00390625,-3196.016357421875,-3861.3046875
14,2019-01-15,20728,4957.31640625,25685.31640625,19986.109375,29222.4140625,31310.935546875,-3151.3232421875,-2474.295654296875
15,2019-01-16,21254,5862.962890625,27116.962890625,20403.94140625,31554.45703125,31366.8671875,-3106.83251953125,-1143.072021484375
16,2019-01-17,28525,-1220.373046875,27304.626953125,22025.474609375,30778.71875,31422.798828125,-3062.213623046875,-1055.95947265625
17,2019-01-18,29809,-4502.72265625,25306.27734375,19272.828125,28911.9453125,31478.732421875,-3017.0625,-3155.392333984375
18,2019-01-19,13285,-3397.447265625,9887.552734375,5050.55712890625,12897.546875,31534.6640625,-2970.907470703125,-18676.203125
19,2019-01-20,16717,-9683.326171875,7033.673828125,3814.4609375,9144.9873046875,31590.595703125,-2923.212890625,-21633.708984375
20,2019-01-21,25509,-597.166015625,24911.833984375,17800.00390625,29278.873046875,31646.52734375,-2873.388671875,-3861.3046875
21,2019-01-22,23631,2776.369140625,26407.369140625,21265.6328125,29535.84375,31702.458984375,-2820.793212890625,-2474.295654296875
22,2019-01-23,23075,4775.57421875,27850.57421875,21664.279296875,31886.798828125,31758.392578125,-2764.745361328125,-1143.072021484375
23,2019-01-24,20503,7550.830078125,28053.830078125,23268.47265625,31137.890625,31814.32421875,-2704.53466796875,-1055.95947265625
24,2019-01-25,35046,-8970.564453125,26075.435546875,20500.9140625,29306.1484375,31870.255859375,-2639.42724609375,-3155.392333984375
25,2019-01-26,18894,-8212.697265625,10681.302734375,6266.6748046875,13335.17578125,31926.1875,-2568.6826171875,-18676.203125
26,2019-01-27,12149,-4292.146484375,7856.853515625,5022.02197265625,9634.53515625,31982.119140625,-2491.556640625,-21633.708984375
27,2019-01-28,35740,-9970.576171875,25769.423828125,19002.810546875,29828.869140625,32038.052734375,-2407.322509765625,-3861.3046875
28,2019-01-29,22715,4589.41015625,27304.41015625,22467.80859375,30154.736328125,32093.984375,-2315.2763671875,-2474.295654296875
29,2019-01-30,24347,4445.09375,28792.09375,22870.189453125,32582.873046875,32149.916015625,-2214.750732421875,-1143.072021484375
30,2019-01-31,31592,-2547.240234375,29044.759765625,24482.646484375,31919.173828125,32205.84765625,-2105.1279296875,-1055.95947265625
31,2019-02-01,21303,5817.5390625,27120.5390625,21727.94140625,30180.306640625,32261.78125,-1985.849365234375,-3155.392333984375
