,ds,y,residual1,yhat1,trend,season_yearly
0,2019-01-01,2508728,-91134.53125,2417593.46875,2716043.5,-298450.0625
1,2019-02-01,2315868,-34689.4375,2281178.5625,2649596.0,-368417.59375
2,2019-03-01,2571567,228557.4375,2800124.4375,2589579.0,210545.265625
3,2019-04-01,2515661,-44708.90625,2470952.09375,2529733.75,-58781.6875
4,2019-05-01,2701945,-76581.4375,2625363.5625,2475765.25,149598.40625
5,2019-06-01,2518210,39589.8125,2557799.8125,2435010.0,122789.7109375
6,2019-07-01,2695595,52042.875,2747637.875,2429327.25,318310.59375
7,2019-08-01,2266625,-73441.078125,2193183.921875,2423455.0,-230271.1875
8,2019-09-01,2619026,85861.0625,2704887.0625,2529469.5,175417.421875
9,2019-10-01,2926189,-25003.5625,2901185.4375,2633872.0,267313.4375
10,2019-11-01,2793302,-149683.6875,2643618.3125,2776194.75,-132576.359375
11,2019-12-01,2604743,173546.0625,2778289.0625,2930620.5,-152331.375
12,2020-01-01,2788947,-21137.1875,2767809.8125,3065734.5,-297924.5625
13,2020-02-01,4827854,-2043109.25,2784744.75,3155218.5,-370473.625
14,2020-03-01,3542899,-81437.25,3461461.75,3238929.5,222532.34375
15,2020-04-01,2003227,1254111.125,3257338.125,3328011.0,-70672.8984375
16,2020-05-01,3483239,93841.125,3577080.125,3414219.0,162861.203125
17,2020-06-01,4400818,-557438.25,3843379.75,3726977.5,116402.3359375
18,2020-07-01,4394502,59749.5,4454251.5,4130525.75,323725.8125
19,2020-08-01,4304788,-96428.0,4208360.0,4456012.0,-247651.703125
20,2020-09-01,4853014,-29693.75,4823320.25,4622158.0,201162.390625
21,2020-10-01,5022267,546.25,5022813.25,4775348.0,247465.453125
22,2020-11-01,4657819,-4723.25,4653095.75,4781580.5,-128484.578125
23,2020-12-01,4786190,-157719.5,4628470.5,4787612.0,-159141.34375
24,2021-01-01,4467289,11061.5,4478350.5,4777901.0,-299550.6875
25,2021-02-01,4369399,28864.75,4398263.75,4762300.0,-364036.0625
26,2021-03-01,4953959,12893.5,4966852.5,4748208.0,218644.296875
27,2021-04-01,4703314,-37497.75,4665816.25,4732607.0,-66790.4296875
28,2021-05-01,4913347,-37345.0,4876002.0,4717508.5,158493.28125
29,2021-06-01,4827329,-6948.5,4820380.5,4701907.0,118473.3671875
30,2021-07-01,5111932,-103104.5,5008827.5,4686809.0,322018.46875
31,2021-08-01,4216139,213096.0,4429235.0,4671208.0,-241972.84375
32,2021-09-01,4862189,-13944.5,4848244.5,4655606.5,192637.890625
33,2021-10-01,4995431,-100812.5,4894618.5,4640508.0,254110.3125
34,2021-11-01,4879639,-384605.0,4495034.0,4624907.0,-129872.9453125
35,2021-12-01,2105210,2347731.5,4452941.5,4609809.0,-156867.0625
0,2022-01-01,,,4295215.5,4594207.0,-298991.9375
1,2022-02-01,,,4212334.0,4578606.0,-366271.8125
2,2022-03-01,,,4779162.25,4564514.0,214647.96875
3,2022-04-01,,,4486087.0,4548913.0,-62825.94140625
